#ZOID;ZVER;ZDATE;ZUID;ZSTA;QR;CONTRACTNUM;contractdate;MONEY;SUPPLIER;CLIENT;PRODTYPE;MODEL;SN;prodate;shipdate;SALEDATE;DEPARTUREDATE;WARRANTYSTART;WARRANTYEND;COMMENT
1;1;2019-12-10 22:00;eustrop;C;0100D001;ds2010-01;2011-01-01;MONEY;DominatorService;Alexey(boatclub.ru);TDME;490;SN-012344;2009-12-05 China;2010-09-10 SPB;2010-09-17 MSK;2010-09018 depa;2010-09-18 WSTART;2011-09-18 WEND;no comment
1;2;2019-12-10 22:01;eustrop;C;0100D001;ds2010-01;2011-01-01;MONEY;ООО Доминатор;Alexey(boatclub.ru);TDME;490;SN-012344;2009-12-05 China;2010-09-10 SPB;2010-09-17 MSK;2010-09-18 depa;2010-09-18 WSTART;2011-09-18 WEND;no comment
1;3;2019-12-11 16:32;denis2211;D;0100D001;
1;4;2019-12-11 16:33;denis2211;N;0100D001;ds2010-01;2011-01-01;MONEY;ООО Доминатор;Alexey(boatclub.ru);TDME;490;SN-012344;2009-12-05 China;2010-09-10 SPB;2010-09-17 MSK;2010-09-18 depa;2010-09-18 WSTART;2011-09-18 WEND;MA125,3:1,гидравлический
#2;4;2019-12-11 16:33;denis2211;N;0100D001;ds2010-01;2011-01-01;MONEY;ООО Доминатор;Alexey(boatclub.ru);GEAR;MA125,3:1,гидравлический
2;1;2019-12-11 16:33;yadzuka;C;0100DF8A;ds2010-01;2011-01-01;MONEY;ООО Доминатор;Alexey(boatclub.ru);TDME;490;SN-012344;2009-12-05 China;2010-09-10 SPB;2010-09-17 MSK;2010-09-18 depa;2010-09-18 WSTART;2011-09-18 WEND;MA125,3:1,гидравлический
2;2;2019-12-11 16:43;yadzuka;N;0100DF8A;ds2010-01;2011-01-01;MONEY;ООО Доминатор;Alexey(boatclub.ru);TDME;490;SN-012344;2009-12-05 China;2010-09-10 SPB;2010-09-17 MSK;2010-09-18 depa;2010-09-18 WSTART;2011-09-18 WEND;MA125,3:1,гидравлический
3;1;Wed Dec 25 21:47:43 MSK 2019;yadzuka;N;100D012;test;null;null;null;null;null;null;null;null;null;null;null;null;null;null
3;2;Wed Dec 25 21:47:53 MSK 2019;yadzuka;N;100D012;test18;null;null;null;null;null;null;null;null;null;null;null;null;null;null
4;1;Wed Dec 25 22:08:45 MSK 2019;null;N;0100D8FB;null;null;5000;null;null;null;null;null;null;null;null;null;null;null;null
